province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Balochistan,11,20.35,54.72,2543.49,11860726,0.5,39.8
KPK,6,14.19,49.49,3589.43,35896368,0.6,34.99
Gilgit-Baltistan,12,14.26,49.36,1474.38,1726309,0.9,16.82
Azad Kashmir,3,27.76,83.84,3617.78,3805305,0.7,37.31
Sindh,12,4.91,11.59,3782.09,48426883,0.2,48.75
KPK,1,31.56,89.01,3698.29,37167025,0.6,36.33
Punjab,12,25.45,52.62,4593.44,108775450,0.3,51.13
Punjab,5,22.82,55.78,3925.99,104672000,0.3,48.2
Sindh,8,74.36,291.67,15026.36,48407548,0.2,100.0
Punjab,7,199.57,537.0,22038.8,111857253,0.3,100.0
Gilgit-Baltistan,3,8.53,29.5,1868.59,1839911,0.9,20.9
Azad Kashmir,7,175.32,604.99,15709.02,4078206,0.7,100.0
Gilgit-Baltistan,7,244.71,904.86,15010.02,1868484,0.9,100.0
Punjab,9,149.05,635.95,19276.93,105842967,0.3,100.0
Sindh,7,115.86,371.34,14663.49,46293701,0.2,100.0
KPK,9,48.86,110.06,4746.79,35706262,0.6,50.19
Balochistan,1,23.62,72.47,2401.56,12912220,0.5,34.1
KPK,1,17.86,52.7,3991.04,35609817,0.6,39.8
Punjab,6,26.5,81.93,5166.78,111455364,0.3,47.97
Azad Kashmir,6,10.96,24.99,1703.66,4036357,0.7,24.99
KPK,4,23.11,52.25,4333.33,35097910,0.6,38.56
Punjab,8,164.65,700.54,19969.43,111759824,0.3,100.0
Punjab,9,170.47,727.12,19481.92,107567584,0.3,100.0
Balochistan,8,212.65,893.52,22637.62,12650969,0.5,100.0
Azad Kashmir,9,41.73,93.52,4615.56,4076758,0.7,38.5
Sindh,4,26.21,81.77,6571.59,49572780,0.2,64.47
Balochistan,11,48.06,113.71,5904.68,12168510,0.5,54.3
Punjab,5,32.48,88.97,4930.74,112446973,0.3,49.51
Balochistan,5,30.18,103.5,3244.87,12364900,0.5,41.64
Balochistan,5,17.89,48.8,2480.64,12170470,0.5,26.12
KPK,10,44.56,135.71,6662.33,35001193,0.6,61.44
KPK,2,21.72,60.09,3852.31,36558947,0.6,45.65
Azad Kashmir,12,26.78,76.81,3485.98,4068810,0.7,31.93
Azad Kashmir,6,9.62,19.78,2853.46,3944076,0.7,27.78
Gilgit-Baltistan,12,14.36,30.55,1186.98,1805643,0.9,27.9
Balochistan,2,25.85,82.55,2805.13,12224934,0.5,32.65
Punjab,10,42.66,120.46,8385.31,111762171,0.3,71.23
Azad Kashmir,7,288.71,813.37,16516.19,3936751,0.7,100.0
Balochistan,1,30.28,62.75,4341.58,12775616,0.5,41.24
Gilgit-Baltistan,4,36.92,126.14,3589.19,1824552,0.9,37.84
KPK,12,39.26,126.85,5950.67,36637515,0.6,47.28
Gilgit-Baltistan,12,20.69,44.32,2193.74,1722813,0.9,26.9
Punjab,2,16.53,50.24,4072.14,114803129,0.3,45.91
Gilgit-Baltistan,9,15.11,43.12,1874.83,1841696,0.9,18.22
Azad Kashmir,5,18.64,57.96,2555.35,3951091,0.7,29.09
Sindh,6,84.58,175.95,15307.51,49562815,0.2,100.0
Balochistan,3,13.34,28.51,2520.84,12366054,0.5,28.11
Gilgit-Baltistan,10,31.02,64.63,2745.29,1808264,0.9,32.17
Sindh,6,29.66,62.55,7243.18,48887900,0.2,68.04
Sindh,4,19.61,53.38,4661.38,48882354,0.2,47.6
Azad Kashmir,3,10.6,30.29,2883.77,4106877,0.7,31.09
KPK,12,28.05,68.13,5327.52,34518765,0.6,45.75
KPK,12,34.6,119.49,5239.25,35959365,0.6,47.18
Gilgit-Baltistan,6,329.24,853.04,13223.53,1881074,0.9,100.0
Balochistan,5,28.99,78.15,3075.0,12402897,0.5,28.32
Balochistan,12,19.44,41.09,3512.27,12197466,0.5,38.85
Punjab,8,172.0,486.72,20204.02,113053625,0.3,100.0
KPK,5,19.09,61.91,3894.91,33950466,0.6,40.26
Gilgit-Baltistan,6,315.51,1200.0,19905.98,1778013,0.9,100.0
Sindh,3,10.8,35.82,4871.61,45729634,0.2,31.71
KPK,11,23.0,79.38,2986.41,36535953,0.6,34.86
Gilgit-Baltistan,5,72.59,243.51,4936.83,1886483,0.9,61.69
KPK,3,36.52,101.19,6037.42,35132726,0.6,56.21
Gilgit-Baltistan,4,29.68,93.59,1770.68,1718255,0.9,18.3
Azad Kashmir,11,35.19,98.74,4101.71,4033906,0.7,49.6
Balochistan,8,114.3,485.6,10303.16,12881925,0.5,100.0
Gilgit-Baltistan,5,24.46,50.09,2165.9,1806196,0.9,27.55
Sindh,10,11.17,35.74,4543.16,45896625,0.2,47.65
Sindh,8,128.86,376.1,16361.64,47825865,0.2,100.0
Punjab,10,36.81,112.99,8614.46,110128451,0.3,63.33
Punjab,6,17.81,42.81,4152.15,104720783,0.3,41.24
Punjab,12,12.8,34.69,3663.83,111637051,0.3,56.29
Azad Kashmir,2,16.67,47.45,2678.19,3934978,0.7,31.2
KPK,8,205.46,897.31,15080.48,34524931,0.6,100.0
Azad Kashmir,11,13.02,27.13,3155.23,3820654,0.7,33.56
Azad Kashmir,6,17.45,52.41,3849.56,4022705,0.7,25.69
Balochistan,5,24.62,64.96,3136.64,11983163,0.5,37.61
Azad Kashmir,5,19.98,49.58,3278.41,3947692,0.7,43.15
Punjab,12,11.91,25.4,2936.75,104529819,0.3,40.2
Azad Kashmir,7,87.45,367.41,10423.73,3963407,0.7,99.46
Sindh,8,75.86,308.21,15767.52,49099904,0.2,100.0
